[ 2026-07-03 00:52:33,466 ] 18 root - INFO - Initiate the data ingestion
[ 2026-07-03 00:52:36,952 ] 69 network_security.logging.logger - INFO - Performed train test split on the dataframe
[ 2026-07-03 00:52:36,952 ] 71 network_security.logging.logger - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-07-03 00:52:36,954 ] 79 network_security.logging.logger - INFO - Exporting train and test file path.
[ 2026-07-03 00:52:36,987 ] 88 network_security.logging.logger - INFO - Exported train and test file path.
[ 2026-07-03 00:52:36,987 ] 20 root - INFO - Data Initiation Completed
[ 2026-07-03 00:52:37,005 ] 24 root - INFO - Initiate the data Validation
[ 2026-07-03 00:52:37,084 ] 32 network_security.logging.logger - INFO - Required number of columns:2
[ 2026-07-03 00:52:37,084 ] 33 network_security.logging.logger - INFO - Data frame has columns:31
[ 2026-07-03 00:52:37,084 ] 32 network_security.logging.logger - INFO - Required number of columns:2
[ 2026-07-03 00:52:37,084 ] 33 network_security.logging.logger - INFO - Data frame has columns:31
[ 2026-07-03 00:52:37,189 ] 26 root - INFO - data Validation Completed
