[ 2026-07-10 14:47:48,002 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2026-07-10 14:47:49,690 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2026-07-10 14:47:50,919 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-07-10 14:47:50,929 ] 107 dagshub - INFO - Accessing as saksham0666
[ 2026-07-10 14:47:52,557 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/saksham0666/NETWORK_SECURITY "HTTP/1.1 200 OK"
[ 2026-07-10 14:47:54,194 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-07-10 14:47:54,194 ] 107 dagshub - INFO - Initialized MLflow to track repo "saksham0666/NETWORK_SECURITY"
[ 2026-07-10 14:47:54,194 ] 107 dagshub - INFO - Repository saksham0666/NETWORK_SECURITY initialized!
[ 2026-07-10 14:47:54,194 ] 17 network_security.logging.logger - INFO - Initiate the data ingestion
[ 2026-07-10 14:47:59,926 ] 69 network_security.logging.logger - INFO - Performed train test split on the dataframe
[ 2026-07-10 14:47:59,926 ] 71 network_security.logging.logger - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-07-10 14:47:59,926 ] 79 network_security.logging.logger - INFO - Exporting train and test file path.
[ 2026-07-10 14:47:59,964 ] 88 network_security.logging.logger - INFO - Exported train and test file path.
[ 2026-07-10 14:47:59,964 ] 19 network_security.logging.logger - INFO - Data Initiation Completed
[ 2026-07-10 14:47:59,968 ] 23 network_security.logging.logger - INFO - Initiate the data Validation
[ 2026-07-10 14:48:00,058 ] 32 network_security.logging.logger - INFO - Required number of columns:2
[ 2026-07-10 14:48:00,058 ] 33 network_security.logging.logger - INFO - Data frame has columns:31
[ 2026-07-10 14:48:00,058 ] 32 network_security.logging.logger - INFO - Required number of columns:2
[ 2026-07-10 14:48:00,058 ] 33 network_security.logging.logger - INFO - Data frame has columns:31
[ 2026-07-10 14:48:00,164 ] 25 network_security.logging.logger - INFO - data Validation Completed
[ 2026-07-10 14:48:00,164 ] 28 network_security.logging.logger - INFO - DATA TRANSFORMATION STARTED
[ 2026-07-10 14:48:00,164 ] 63 network_security.logging.logger - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2026-07-10 14:48:00,164 ] 65 network_security.logging.logger - INFO - Starting data transformation
[ 2026-07-10 14:48:00,180 ] 48 network_security.logging.logger - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2026-07-10 14:48:00,180 ] 53 network_security.logging.logger - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2026-07-10 14:48:00,233 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-07-10 14:48:00,236 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-07-10 14:48:00,239 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-07-10 14:48:00,241 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-07-10 14:48:00,250 ] 32 network_security.logging.logger - INFO - DATA TRANSFORMATION COMPLETED
[ 2026-07-10 14:48:00,251 ] 33 network_security.logging.logger - INFO - MODEL TRAINING STARTED
[ 2026-07-10 14:54:41,262 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-07-10 14:54:41,262 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-07-10 14:54:41,262 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-07-10 14:54:41,301 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-07-10 14:54:41,308 ] 143 network_security.logging.logger - INFO - Model trainer artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts\\07_10_2026_14_47_33\\model_trainer\\trained_model\\model.pkl', train_metric_artifact=ClassificationMetricArtifact(f1_score=0.9908998988877654, precision_score=0.9875050382910117, recall_score=0.9943181818181818), test_metric_artifact=ClassificationMetricArtifact(f1_score=0.9741518578352181, precision_score=0.967121090617482, recall_score=0.9812855980471928))
[ 2026-07-10 14:54:41,309 ] 38 network_security.logging.logger - INFO - MODEL ARTIFACT CREATED
